2026-06-06 07:01:38,371 | INFO | __main__ | Initialisation de la base de données
2026-06-06 07:14:51,676 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:51,680 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:51,684 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 11)
2026-06-06 07:14:51,687 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:51,690 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:51,722 | INFO | scripts.import_formations_enriched | Import de la formation : LICENCE Informatique (fiche nationale) (SIRET: 34022316300023)
2026-06-06 07:14:51,727 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:51,732 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:14:51,737 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:14:51,744 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:51,751 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:51,755 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:14:51,780 | INFO | scripts.import_formations_enriched | Import de la formation : Administrateur systèmes et réseaux (SIRET: 34270750200643)
2026-06-06 07:14:51,781 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:51,783 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:14:51,785 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:51,789 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:51,794 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:14:51,798 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:14:51,813 | INFO | scripts.import_formations_enriched | Import de la formation : MASTER Mathématiques et informatique appliquées aux sciences humaines et sociales - MIASHS (fiche nationale) (SIRET: 13002608100013)
2026-06-06 07:14:51,815 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:51,818 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1206
2026-06-06 07:14:51,823 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1403
2026-06-06 07:14:51,826 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:51,830 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:51,833 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:14:51,848 | INFO | scripts.import_formations_enriched | Import de la formation : Licence Professionnelle Activités juridiques : mandataire judiciaire à la protection des majeurs (fiche nationale) (SIRET: 31450443200027)
2026-06-06 07:14:51,849 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:51,852 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : K1102
2026-06-06 07:14:51,853 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:51,855 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:51,856 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:51,873 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 83069794200027)
2026-06-06 07:14:51,875 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 11)
2026-06-06 07:14:51,879 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:51,879 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:51,880 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:51,880 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:51,881 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:51,883 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:51,883 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:51,884 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:51,884 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:51,884 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:51,885 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:51,885 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:14:51,903 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 44321186700025)
2026-06-06 07:14:51,905 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:51,909 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:51,910 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:51,911 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:51,912 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:51,913 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:51,913 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:51,915 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:51,916 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:51,933 | INFO | scripts.import_formations_enriched | Import de la formation : Développeur en intelligence artificielle (SIRET: 82951312600047)
2026-06-06 07:14:51,934 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:51,938 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:51,940 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:51,941 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:51,942 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:51,943 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:51,944 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:14:51,945 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:51,946 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:51,947 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:51,948 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:51,949 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:51,968 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien informatique de proximité (SIRET: 53018898600059)
2026-06-06 07:14:51,969 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:51,973 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:14:51,974 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:51,975 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:51,976 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:51,977 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:51,977 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:51,995 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 39014842700094)
2026-06-06 07:14:51,996 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:51,999 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,000 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:52,001 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:52,002 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:52,003 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:52,004 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:52,020 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 48908897100077)
2026-06-06 07:14:52,021 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:52,024 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,026 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:52,026 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:52,027 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:52,044 | INFO | scripts.import_formations_enriched | Import de la formation : Architecte réseaux et cybersécurité (MS) (SIRET: 18009202500162)
2026-06-06 07:14:52,045 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:52,048 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:14:52,051 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:52,055 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:14:52,058 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1804
2026-06-06 07:14:52,063 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:14:52,065 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:52,066 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:52,066 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:52,067 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:52,069 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:52,069 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:52,091 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 91114836900018)
2026-06-06 07:14:52,093 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:52,098 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,099 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:52,101 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:52,102 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:52,104 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:52,105 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:52,106 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:52,108 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:52,109 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:52,111 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:52,112 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:52,114 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:52,115 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:52,116 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:52,118 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:52,119 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:52,120 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:52,124 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:52,126 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:52,127 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:52,128 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:52,130 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:52,156 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 79492606300247)
2026-06-06 07:14:52,157 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:52,163 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:14:52,167 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:14:52,169 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:52,170 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:52,171 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:52,172 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:52,173 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:52,177 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:52,178 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:52,179 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 9)
2026-06-06 07:14:52,180 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:14:52,204 | INFO | scripts.import_formations_enriched | Import de la formation : Concepteur intégrateur d'infrastructures informatiques (systèmes et réseaux, applicatives, ou de sécurité) (SIRET: 78515062400365)
2026-06-06 07:14:52,206 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:52,210 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:14:52,214 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,216 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:52,235 | INFO | scripts.import_formations_enriched | Import de la formation : Développeur Web (SIRET: 84505338800029)
2026-06-06 07:14:52,237 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:52,246 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,247 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:52,248 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:52,250 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:52,251 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:52,252 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:52,253 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:52,256 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:52,257 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:52,259 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:52,260 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:52,262 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:52,264 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:52,265 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:52,266 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:52,296 | INFO | scripts.import_formations_enriched | Import de la formation : LICENCE Informatique (fiche nationale) (SIRET: 44320628900045)
2026-06-06 07:14:52,298 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:52,302 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:14:52,307 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:14:52,312 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:52,317 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,321 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:14:52,323 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:52,324 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:52,325 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:52,328 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:52,329 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:52,331 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:52,355 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 90355382400017)
2026-06-06 07:14:52,357 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:52,362 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,363 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:14:52,364 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:52,365 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:14:52,367 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 11)
2026-06-06 07:14:52,368 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:52,370 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:52,371 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:52,395 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 81067806000015)
2026-06-06 07:14:52,396 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:52,401 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,403 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 11)
2026-06-06 07:14:52,408 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:52,410 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:52,411 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:14:52,412 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:14:52,435 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 82277112700039)
2026-06-06 07:14:52,436 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:52,447 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,448 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:52,450 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:52,451 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:52,452 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:52,453 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:52,454 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:52,455 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:52,457 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:52,458 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:52,459 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:52,460 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:52,461 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:52,463 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:52,464 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:52,465 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:52,492 | INFO | scripts.import_formations_enriched | Import de la formation : Développeur en intelligence artificielle (SIRET: 79494991700023)
2026-06-06 07:14:52,494 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:52,499 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,500 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:52,501 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:52,503 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:52,523 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 90126472100019)
2026-06-06 07:14:52,525 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:52,531 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:52,532 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:52,533 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:52,535 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:52,536 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:52,537 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:52,541 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:52,542 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:52,566 | INFO | scripts.import_formations_enriched | Import de la formation : Concepteur UI et webdesign (SIRET: 83223114600016)
2026-06-06 07:14:52,568 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:52,572 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : E1205
2026-06-06 07:14:52,573 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:52,575 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:52,576 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:52,577 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:52,579 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:52,580 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:52,581 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:52,582 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:52,583 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:52,585 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:52,586 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:52,589 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:52,590 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:52,591 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:52,593 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:52,594 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:52,595 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:52,596 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:52,597 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:52,627 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien informatique de proximité (SIRET: 39336786700214)
